;text;favorited;favoriteCount;replyToSN;created;truncated;replyToSID;id;replyToUID;statusSource;screenName;retweetCount;isRetweet;retweeted;longitude;latitude
3432;"RT @AbrahamMateoEcu: Gracias por el apoyo @JoyaStereo! 

@ARMANCH @SonyMusicLatin #LocoEnamoradoenEcuador <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BD><ed><U+00B2><U+0083> https://t.co/CVwKBCxNAt";FALSE;0;NA;16/07/2017 18:44;FALSE;NA;8,87E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";iararossi1320;9;TRUE;FALSE;NA;NA
3433;"RT @JohaEliiii: Quiero bailar contigo hasta la última canción <U+2764> #LocoEnamorado <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> sonando en @JoyaStereo de @AbrahamMateo 

@AbrahamMateoEcu";FALSE;0;NA;16/07/2017 18:41;FALSE;NA;8,87E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Dey_Roblero_AM;3;TRUE;FALSE;NA;NA
3434;"RT @JohaEliiii: Quiero bailar contigo hasta la última canción <U+2764> #LocoEnamorado <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> sonando en @JoyaStereo de @AbrahamMateo 

@AbrahamMateoEcu";FALSE;0;NA;16/07/2017 18:39;FALSE;NA;8,87E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";roxymonserrate;3;TRUE;FALSE;NA;NA
3435;"RT @AbrahamMateoEcu: Gracias por el apoyo @JoyaStereo! 

@ARMANCH @SonyMusicLatin #LocoEnamoradoenEcuador <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BD><ed><U+00B2><U+0083> https://t.co/CVwKBCxNAt";FALSE;0;NA;16/07/2017 18:38;FALSE;NA;8,87E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";roxymonserrate;9;TRUE;FALSE;NA;NA
3436;@JoyaStereo @KariasB Buenas tarde mi kari me podrias inscribir x favor para la entrada al concierto de ricardo arjo… https://t.co/8STymZlpPa;FALSE;2;JoyaStereo;16/07/2017 18:38;TRUE;8,87E+17;8,87E+17;275140097;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Mobile Web (M2)</a>""";rosycajamarca;0;FALSE;FALSE;NA;NA
3437;@AbrahamMateoEcu @JoyaStereo @ARMANCH @SonyMusicLatin Qué emoción! Gracias;FALSE;1;AbrahamMateoEcu;16/07/2017 18:38;FALSE;8,87E+17;8,87E+17;283309713;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";luanaferrerAM;0;FALSE;FALSE;NA;NA
3438;"RT @AbrahamMateoEcu: Gracias por el apoyo @JoyaStereo! 

@ARMANCH @SonyMusicLatin #LocoEnamoradoenEcuador <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BD><ed><U+00B2><U+0083> https://t.co/CVwKBCxNAt";FALSE;0;NA;16/07/2017 18:38;FALSE;NA;8,87E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JazminZuritaAmc;9;TRUE;FALSE;NA;NA
3439;"RT @JohaEliiii: Quiero bailar contigo hasta la última canción <U+2764> #LocoEnamorado <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> sonando en @JoyaStereo de @AbrahamMateo 

@AbrahamMateoEcu";FALSE;0;NA;16/07/2017 18:37;FALSE;NA;8,87E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";AbrahamMateoEcu;3;TRUE;FALSE;NA;NA
3440;"Gracias por el apoyo @JoyaStereo! 

@ARMANCH @SonyMusicLatin #LocoEnamoradoenEcuador <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BD><ed><U+00B2><U+0083> https://t.co/CVwKBCxNAt";FALSE;10;NA;16/07/2017 18:37;FALSE;NA;8,87E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";AbrahamMateoEcu;9;FALSE;FALSE;NA;NA
3441;"Quiero bailar contigo hasta la última canción <U+2764> #LocoEnamorado <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> sonando en @JoyaStereo de @AbrahamMateo 

@AbrahamMateoEcu";FALSE;8;NA;16/07/2017 18:14;FALSE;NA;8,87E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JohaEliiii;3;FALSE;FALSE;NA;NA
3442;@JoyaStereo @KariasB <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> buen domingo, saludos desde Manabí. Pues si, me regalas felicidad con una canción de @vanesamartin_ ? <ed><U+00A0><U+00BD><ed><U+00B8><U+0089> gracias!!!;FALSE;3;JoyaStereo;16/07/2017 17:25;FALSE;8,87E+17;8,87E+17;275140097;"<a href=\http://www.twitter.com\"" rel=\""nofollow\"">Twitter for Windows Phone</a>""";Dianis83;1;FALSE;FALSE;NA;NA
3443;@JoyaStereo @KariasB De #RafaelAriza #ElMejirNovioDelMundo xfa y un feliz domingo un fuerte abrazo se tqm y admira… https://t.co/fvvQcCPyDe;FALSE;0;JoyaStereo;16/07/2017 17:13;TRUE;8,87E+17;8,87E+17;275140097;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Mobile Web (M2)</a>""";Yess_ayoher;0;FALSE;FALSE;NA;NA
3444;@JoyaStereo @KariasB Que van #FlechazoDirectoATuCorazon que alegría escuchar a la #VozDulce de mi Kary me inscrbes… https://t.co/0IRB4tGQCe;FALSE;0;JoyaStereo;16/07/2017 17:11;TRUE;8,87E+17;8,87E+17;275140097;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Mobile Web (M2)</a>""";Yess_ayoher;0;FALSE;FALSE;NA;NA
3445;@JoyaStereo @KariasB Hola mi Kary bella como estas #ElDesayunoPerfecto en #LaCompaniaPerfecta de #MiLocutoraFavorit… https://t.co/eex2JkCK5v;FALSE;2;JoyaStereo;16/07/2017 17:09;TRUE;8,87E+17;8,87E+17;275140097;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Mobile Web (M2)</a>""";Yess_ayoher;0;FALSE;FALSE;NA;NA
3446;RT @JessicaVasque30: @JoyaStereo @KariasB Mi niña wapa todo es con mucho cariño... Excelente y bendecido domingo para ti, a terminarlo con…;FALSE;0;NA;16/07/2017 16:54;FALSE;NA;8,87E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";KariasB;2;TRUE;FALSE;NA;NA
3447;@JoyaStereo @KariasB Mi niña wapa todo es con mucho cariño... Excelente y bendecido domingo para ti, a terminarlo c… https://t.co/cxMp6u1oB9;FALSE;5;JoyaStereo;16/07/2017 16:53;TRUE;8,87E+17;8,87E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JessicaVasque30;2;FALSE;FALSE;NA;NA
3448;RT @JoyaStereo: Seguimos el ritmo de tu corazón en #ElBlancoPerfecto!! @KariasB te acompaña en la cabina brillante! https://t.co/eMlTLOOPcb…;FALSE;0;NA;16/07/2017 16:44;FALSE;NA;8,87E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";V3ronik25;7;TRUE;FALSE;NA;NA
3449;RT @JoyaStereo: Seguimos el ritmo de tu corazón en #ElBlancoPerfecto!! @KariasB te acompaña en la cabina brillante! https://t.co/eMlTLOOPcb…;FALSE;0;NA;16/07/2017 16:31;FALSE;NA;8,87E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Estefy9222;7;TRUE;FALSE;NA;NA
3450;RT @JoyaStereo: Seguimos el ritmo de tu corazón en #ElBlancoPerfecto!! @KariasB te acompaña en la cabina brillante! https://t.co/eMlTLOOPcb…;FALSE;0;NA;16/07/2017 16:16;FALSE;NA;8,87E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";KariasB;7;TRUE;FALSE;NA;NA
3451;RT @JoyaStereo: Seguimos el ritmo de tu corazón en #ElBlancoPerfecto!! @KariasB te acompaña en la cabina brillante! https://t.co/eMlTLOOPcb…;FALSE;0;NA;16/07/2017 16:14;FALSE;NA;8,87E+17;NA;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Mobile Web (M2)</a>""";Yess_ayoher;7;TRUE;FALSE;NA;NA
3452;RT @JoyaStereo: Seguimos el ritmo de tu corazón en #ElBlancoPerfecto!! @KariasB te acompaña en la cabina brillante! https://t.co/eMlTLOOPcb…;FALSE;0;NA;16/07/2017 16:13;FALSE;NA;8,87E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";VanesaMartinEc;7;TRUE;FALSE;NA;NA
3453;Seguimos el ritmo de tu corazón en #ElBlancoPerfecto!! @KariasB te acompaña en la cabina brillante!… https://t.co/7taRyZXXHB;FALSE;20;NA;16/07/2017 16:12;TRUE;NA;8,87E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;7;FALSE;FALSE;NA;NA
3454;RT @VanesaMartinEc: When comienzas super bien el sábado escuchando #FrenarEnero de @vanesamartin_ ¡Gracias! <ed><U+00A0><U+00BC><ed><U+00BE><U+00A7> @de_VasquezP @JoyaStereo <U+2764> ht…;FALSE;0;NA;16/07/2017 15:21;FALSE;NA;8,87E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Vivii2404;5;TRUE;FALSE;NA;NA
3455;@JoyaStereo @de_VasquezP Y n feliz domingo y felicitaciones por tu programa me encanta escuchar #AltaTencion con bu… https://t.co/UCyGnkwRaS;FALSE;0;JoyaStereo;16/07/2017 15:04;TRUE;8,87E+17;8,87E+17;275140097;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Mobile Web (M2)</a>""";Yess_ayoher;0;FALSE;FALSE;NA;NA
3456;@JoyaStereo @de_VasquezP @JoyaStereo  Todo es fácil con la mejor música en #Altatension con mi paooo paoooo <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> @de_VasquezP;FALSE;2;JoyaStereo;16/07/2017 14:58;FALSE;8,87E+17;8,87E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";V3ronik25;0;FALSE;FALSE;NA;NA
3457;"RT @la496: @JoyaStereo @de_VasquezP Gracias @JoyaStereo @de_VasquezP ahora sonando #LoDigo en #Ecuador!!! <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B>desde #Argentina!!!!
FC @Onlin…";FALSE;0;NA;16/07/2017 12:45;FALSE;NA;8,87E+17;NA;"<a href=\http://ecuabot.org\"" rel=\""nofollow\"">EcuaBot 2.0</a>""";ecuabot;2;TRUE;FALSE;NA;NA
3458;"@JoyaStereo @de_VasquezP Gracias @JoyaStereo @de_VasquezP ahora sonando #LoDigo en #Ecuador!!! <ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><ed><U+00A0><U+00BD><ed><U+00B2><U+008B>desde #Argentina!!!!
FC @Online_Rivera";FALSE;4;JoyaStereo;16/07/2017 12:42;FALSE;8,87E+17;8,87E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";la496;2;FALSE;FALSE;NA;NA
3459;"@JoyaStereo .Hola @de_VasquezP y a todo el equipo de #AltaTension
Mi canción favorita! #LoDigo de @_CarlosRivera ft… https://t.co/bUScre9AkR";FALSE;2;JoyaStereo;16/07/2017 12:36;TRUE;8,87E+17;8,87E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";la496;0;FALSE;FALSE;NA;NA
3460;Disfruta al máximo de este hermoso domingo con #AltaTension <ed><U+00A0><U+00BC><ed><U+00BC><U+009E>.! contigo @de_vasquezp , Cual es tu canción favorita <ed><U+00A0><U+00BC><ed><U+00BE><U+00A7> .?  Lindo día <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;14;NA;16/07/2017 12:19;FALSE;NA;8,87E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;6;FALSE;FALSE;NA;NA
3461;Amigos @JoyaStereo porfvr complazcan oiditos con #VueloAParis gracias @Johann_TeamArg @pame_xoxo1 @teamjohannhn @peopleenespanol;FALSE;1;NA;16/07/2017 0:47;FALSE;NA;8,86E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";superjosefa;0;FALSE;FALSE;NA;NA
3462;RT @KarenRiveristaE: Valió la pena<ed><U+00A0><U+00BC><ed><U+00BE><U+00B5> valió la pena<ed><U+00A0><U+00BC><ed><U+00BE><U+00B6>porque la vida hay que disfrutarla hay que vivirla como tu quieras #LoDigo #CarlosRivera…;FALSE;0;NA;15/07/2017 22:03;FALSE;NA;8,86E+17;NA;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";MayaAldaz;2;TRUE;FALSE;NA;NA
3463;"RT @JoyaStereo: Más
Actívate es #ViernesDeEstrenos!. Nos ponemos a bailar con lo nuevo de @CabasMusica #RompeLosNiveles! - 97.3 FM - https:…";FALSE;0;NA;15/07/2017 21:57;FALSE;NA;8,86E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";CabasMx;6;TRUE;FALSE;NA;NA
3464;@JoyaStereo @de_VasquezP Buema tarde Paolita exelente resto de tarde saluditos;FALSE;2;JoyaStereo;15/07/2017 21:53;FALSE;8,86E+17;8,86E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";gladys_jeaneth;0;FALSE;FALSE;NA;NA
3465;RT @PrissWitteveen: Buen día @JoyaStereo me gustaría programar <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6> #Ven de @PabloJaraEc gracias #SueñaCantaAma <ed><U+00A0><U+00BD><ed><U+00B2><U+0097>;FALSE;0;NA;15/07/2017 21:38;FALSE;NA;8,86E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";teamPJaraRio;1;TRUE;FALSE;NA;NA
3466;"@JoyaStereo @de_VasquezP Hola!!!!!
@de_VasquezP 
Me puedes complacer con un tema especial 
Destino o casualidad  de… https://t.co/qHmhCVW4oN";FALSE;2;JoyaStereo;15/07/2017 21:32;TRUE;8,86E+17;8,86E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";maryuri19_05;0;FALSE;FALSE;NA;NA
3467;Refréscate musicalmente con tu canción favorita aquí en #AltaTension  <ed><U+00A0><U+00BC><ed><U+00BE><U+00A7><ed><U+00A0><U+00BE><ed><U+00B4><U+00A3> con @de_vasquezp , <ed><U+00A0><U+00BC><ed><U+00BC><U+009E> Hermosa tarde para tod@s <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;8;NA;15/07/2017 21:06;FALSE;NA;8,86E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;1;FALSE;FALSE;NA;NA
3468;"Retweeted DayaNataly <ed><U+00A0><U+00BC><ed><U+00BD><U+009F> (@dayanataly94):

Sonandoo #NiReggaetónNiRock <ed><U+00A0><U+00BC><ed><U+00BE><U+00B8><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6> de @GenaroMeCachas en  @JoyaStereo Graciass 
 @KiaveNove <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+008D>";FALSE;4;NA;15/07/2017 20:55;FALSE;NA;8,86E+17;NA;"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""";KiaveNove;0;FALSE;FALSE;NA;NA
3469;@JoyaStereo @MauriParedes973 Holaaa! Nos gustaria escuchar #Attention de @charlieputh <ed><U+00A0><U+00BC><ed><U+00BC><U+009F>;FALSE;0;JoyaStereo;15/07/2017 20:12;FALSE;8,86E+17;8,86E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";PuthTroopECU;0;FALSE;FALSE;NA;NA
3470;Hola  <ed><U+00A0><U+00BD><ed><U+00B1><U+008B> quisiera que me complazcan con #Ven de @PabloJaraEc <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B1><U+008C>gracias @JoyaStereo  <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> @TeamPabloJaraG #SueñaCantaAma;FALSE;0;NA;15/07/2017 18:42;FALSE;NA;8,86E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";MarcelaGmezM;0;FALSE;FALSE;NA;NA
3471;El verano siempre viene acompañado de buena música con @JoyaStereo , en cabina @MauriParedes973, programa con nosotros.;FALSE;5;NA;15/07/2017 18:36;FALSE;NA;8,86E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;0;FALSE;FALSE;NA;NA
3472;"https://t.co/kGjpcuDFOO Buenos días!!@JoyaStereo @FelipePelaez @maluma vevo HIT\VIVO PENSANDO EN TI\""#COL #ECU Gracias!!Chao...""";FALSE;1;NA;15/07/2017 17:52;FALSE;NA;8,86E+17;NA;"<a href=\http://blackberry.com/twitter\"" rel=\""nofollow\"">Twitter for BlackBerry®</a>""";jovanna_79322;0;FALSE;FALSE;NA;NA
3473;Buen día @JoyaStereo me gustaría programar <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6> #Ven de @PabloJaraEc gracias #SueñaCantaAma <ed><U+00A0><U+00BD><ed><U+00B2><U+0097>;FALSE;1;NA;15/07/2017 17:49;FALSE;NA;8,86E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";PrissWitteveen;1;FALSE;FALSE;NA;NA
3474;RT @KarenRiveristaE: #Cobarde suena a todo volumen en @JoyaStereo <ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+008A><ed><U+00A0><U+00BD><ed><U+00B2><U+009E> @DANIELPAEZMusic <ed><U+00A0><U+00BD><ed><U+00B8><U+008D>;FALSE;0;NA;15/07/2017 16:46;FALSE;NA;8,86E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;1;TRUE;FALSE;NA;NA
3475;#Cobarde suena a todo volumen en @JoyaStereo <ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+008A><ed><U+00A0><U+00BD><ed><U+00B2><U+009E> @DANIELPAEZMusic <ed><U+00A0><U+00BD><ed><U+00B8><U+008D>;FALSE;2;NA;15/07/2017 16:04;FALSE;NA;8,86E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";KarenRiveristaE;1;FALSE;FALSE;NA;NA
3476;@JoyaStereo buenos días linda programación me compleces con lo digo de Carlos Rivera  Saludos;FALSE;0;JoyaStereo;15/07/2017 15:51;FALSE;8,86E+17;8,86E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;0;FALSE;FALSE;NA;NA
3477;"@JoyaStereo Hola, en este día tan agradable podrían programar #Princesa <ed><U+00A0><U+00BD><ed><U+00B1><U+0091> de @RioRomamx con @CNCOmusic por favor? Gracias! <ed><U+00A0><U+00BD><ed><U+00B8><U+0083>  

#OAZac";FALSE;0;JoyaStereo;15/07/2017 15:45;FALSE;NA;8,86E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Lupita_Galtre;0;FALSE;FALSE;NA;NA
3478;"Seguimos disfrutando de #SonidosQueEstremecen #AlPrimerContacto
Conéctate a 97.3 y https://t.co/eMlTLOOPcb y siente tu música";FALSE;5;NA;15/07/2017 15:41;FALSE;NA;8,86E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;1;FALSE;FALSE;NA;NA
3479;RT @VanesaMartinEc: When comienzas super bien el sábado escuchando #FrenarEnero de @vanesamartin_ ¡Gracias! <ed><U+00A0><U+00BC><ed><U+00BE><U+00A7> @de_VasquezP @JoyaStereo <U+2764> ht…;FALSE;0;NA;15/07/2017 15:20;FALSE;NA;8,86E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";mabelkordich5;5;TRUE;FALSE;NA;NA
3480;RT @VanesaMartinEc: When comienzas super bien el sábado escuchando #FrenarEnero de @vanesamartin_ ¡Gracias! <ed><U+00A0><U+00BC><ed><U+00BE><U+00A7> @de_VasquezP @JoyaStereo <U+2764> ht…;FALSE;0;NA;15/07/2017 14:19;FALSE;NA;8,86E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";VM_vzla;5;TRUE;FALSE;NA;NA
3481;RT @VanesaMartinEc: When comienzas super bien el sábado escuchando #FrenarEnero de @vanesamartin_ ¡Gracias! <ed><U+00A0><U+00BC><ed><U+00BE><U+00A7> @de_VasquezP @JoyaStereo <U+2764> ht…;FALSE;0;NA;15/07/2017 14:09;FALSE;NA;8,86E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";VMUru4;5;TRUE;FALSE;NA;NA
3482;RT @VanesaMartinEc: When comienzas super bien el sábado escuchando #FrenarEnero de @vanesamartin_ ¡Gracias! <ed><U+00A0><U+00BC><ed><U+00BE><U+00A7> @de_VasquezP @JoyaStereo <U+2764> ht…;FALSE;0;NA;15/07/2017 14:08;FALSE;NA;8,86E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Vmlatinoameric;5;TRUE;FALSE;NA;NA
3483;When comienzas super bien el sábado escuchando #FrenarEnero de @vanesamartin_ ¡Gracias! <ed><U+00A0><U+00BC><ed><U+00BE><U+00A7> @de_VasquezP @JoyaStereo <U+2764> https://t.co/1Hkby751KJ;FALSE;13;NA;15/07/2017 14:03;FALSE;NA;8,86E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";VanesaMartinEc;5;FALSE;FALSE;NA;NA
3484;Hola @JoyaStereo voto por #Fiebre de @DAVIDBISBAL;FALSE;0;NA;15/07/2017 13:51;FALSE;NA;8,86E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";fandelmejor60;0;FALSE;FALSE;NA;NA
3485;@JoyaStereo @de_VasquezP Buenos días y lindo sábado Pao <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> aquí con ganas de empezar el día escuchando Frenar enero… https://t.co/XyhwSj5y8h;FALSE;2;JoyaStereo;15/07/2017 13:51;TRUE;8,86E+17;8,86E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";VanesaMartinEc;0;FALSE;FALSE;NA;NA
3486;@JoyaStereo una perla musical Ana Paula con la canción Quiero Ver que suene;FALSE;1;JoyaStereo;15/07/2017 13:43;FALSE;NA;8,86E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";Millybertha;0;FALSE;FALSE;NA;NA
3487;Llegó el sábado <ed><U+00A0><U+00BC><ed><U+00BC><U+009E>, disfrútalo con #AltaTension y tu canción favorita #MásMúsica <ed><U+00A0><U+00BC><ed><U+00BE><U+00A7>, contigo @de_vasquezp . lindo día <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BC><ed><U+00BE><U+00A4>;FALSE;9;NA;15/07/2017 12:20;FALSE;NA;8,86E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;1;FALSE;FALSE;NA;NA
3488;@JoyaStereo música y más música para este <U+2764> #AltaTension  @de_VasquezP   mi pao paoooo... <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098> #LindoSabado;FALSE;2;JoyaStereo;15/07/2017 12:15;FALSE;NA;8,86E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";V3ronik25;0;FALSE;FALSE;NA;NA
3489;@JoyaStereo @EdwinCardenas Saludos!!!!!;FALSE;0;JoyaStereo;15/07/2017 12:10;FALSE;8,86E+17;8,86E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";oval_sound;0;FALSE;FALSE;NA;NA
3490;RT @JoyaStereo: Es #ViernesDeEstrenos!!.. Nos llena de energía @FelipePelaez ft @maluma  con #VivoPensandoEnTi - Disfrútalo en https://t.co…;FALSE;0;NA;15/07/2017 4:25;FALSE;NA;8,86E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JohaEliiii;3;TRUE;FALSE;NA;NA
3491;"@JoyaStereo @EdwinCardenas A disfrutar de la noche de éste gran viernes!! 
Excelente fin de semana! https://t.co/Q4mfFBPvTN";FALSE;0;JoyaStereo;15/07/2017 2:03;FALSE;8,86E+17;8,86E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JessicaVasque30;0;FALSE;FALSE;NA;NA
3492;@JoyaStereo @tamyocampot @EdwinCardenas Hermosa noche Edwin! Un abrazo de parte de todas las @RiveristasEc... alegr… https://t.co/18xF0cdjAg;FALSE;0;JoyaStereo;15/07/2017 1:50;TRUE;8,86E+17;8,86E+17;275140097;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";Meli_Magdiel;0;FALSE;FALSE;NA;NA
3493;@JoyaStereo @EdwinCardenas O sino la canción de #RafaelAriza #ElMejorNovioDelMundo xfa abrazos cuide se mucho bye;FALSE;0;JoyaStereo;15/07/2017 1:28;FALSE;8,86E+17;8,86E+17;275140097;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Mobile Web (M2)</a>""";Yess_ayoher;0;FALSE;FALSE;NA;NA
