;text;favorited;favoriteCount;replyToSN;created;truncated;replyToSID;id;replyToUID;statusSource;screenName;retweetCount;isRetweet;retweeted;longitude;latitude
1160;@JoyaStereo @de_VasquezP En esta tarde soleada deseamos escuchar a Carlos Rivera Lo Digo nos complaces por favor te… https://t.co/w24xUOwtBB;FALSE;2;JoyaStereo;08/07/2017 21:34;TRUE;8,83801E+17;8,83802E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;0;FALSE;FALSE;NA;NA
1161;El sol <ed><U+00A0><U+00BC><ed><U+00BC><U+009E>, la música <ed><U+00A0><U+00BC><ed><U+00BE><U+00A7> tu y yo <ed><U+00A0><U+00BE><ed><U+00B4><U+00A3> en #AltaTension .! programa tu canción favorita en esta soleada tarde, contigo @de_vasquezp <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;16;NA;08/07/2017 21:32;FALSE;NA;8,83801E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;4;FALSE;FALSE;NA;NA
1162;RT @NStefita: @JoyaStereo Hola Joyita por favor me pueden complacer con la canción Lo Digo de #CarlosRivera... Saludos desde Quito.. Linda…;FALSE;0;NA;08/07/2017 21:13;FALSE;NA;8,83796E+17;NA;"<a href=\http://wuxi.cuxibamba.com\"" rel=\""nofollow\"">wuxi-speaker</a>""";SFQuito;1;TRUE;FALSE;NA;NA
1163;@JoyaStereo Hola Joyita por favor me pueden complacer con la canción Lo Digo de #CarlosRivera... Saludos desde Quito.. Linda Tarde;FALSE;1;JoyaStereo;08/07/2017 21:09;FALSE;NA;8,83795E+17;275140097;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";NStefita;1;FALSE;FALSE;NA;NA
1164;RT @IsabelChilig: @JoyaStereo @ruthvargas28 Queremos escuchar lo digo de @_CarlosRivera Carlos gracias;FALSE;0;NA;08/07/2017 19:33;FALSE;NA;8,83771E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;1;TRUE;FALSE;NA;NA
1165;RT @tamyocampot: @JoyaStereo @ruthvargas28 Queremos escuchar a @GdZOficial  y a #CarlosRivera por favor hermosa #YoSoyRiverista #YoSoyJoya;FALSE;0;NA;08/07/2017 19:33;FALSE;NA;8,83771E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;2;TRUE;FALSE;NA;NA
1166;* Hola porfaa aquí en sintonía con ustedes la mejor <ed><U+00A0><U+00BD><ed><U+00B1><U+008C> quisiera escuchar en estos momentos #FelicesLos4 de @maluma gracias @JoyaStereo;FALSE;0;NA;08/07/2017 18:48;FALSE;NA;8,8376E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";AbigailCerezo6;0;FALSE;FALSE;NA;NA
1167;RT @pauliRyK: Suena en @JoyaStereo Un amor de Verdad de @ReikMx <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B2><U+0095><ed><U+00A0><U+00BC><ed><U+00BE><U+00A4>la luz que ilumine mi andar<ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BC><ed><U+00BE><U+00A4> mil gracias @ruthvargas28 @MundoReikEc @So…;FALSE;0;NA;08/07/2017 18:19;FALSE;NA;8,83752E+17;NA;"<a href=\https://about.twitter.com/products/tweetdeck\"" rel=\""nofollow\"">TweetDeck</a>""";MundoReikEc;1;TRUE;FALSE;NA;NA
1168;Hola porfaa aquí en sintonía con ustedes la mejor <ed><U+00A0><U+00BD><ed><U+00B1><U+008C> quisiera escuchar en estos momentos #FelicesLos4 de @maluma gracias @JoyaStereo;FALSE;0;NA;08/07/2017 17:58;FALSE;NA;8,83747E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Andrea_Torres_9;0;FALSE;FALSE;NA;NA
1169;@JoyaStereo @ruthvargas28 Joya es muy especial para todos <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008F> nos complacer con Lo Digo de Carlos Rivera te escucha… https://t.co/Ffmb5egc;FALSE;0;JoyaStereo;08/07/2017 17:29;TRUE;8,83738E+17;8,8374E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;0;FALSE;FALSE;NA;NA
1170;Traigo los nervios templados si la tierra tiembla.... #SoyValiente de @faustominoz en @JoyaStereo;FALSE;1;NA;08/07/2017 17:26;FALSE;NA;8,83739E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";rvelozl;0;FALSE;FALSE;NA;NA
1171;Nuestra tarde  es más que especial porque nos acompañas !! Abrazos gente Joya .. Junto a ti @ruthvargas28;FALSE;7;NA;08/07/2017 17:21;FALSE;NA;8,83738E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;1;FALSE;FALSE;NA;NA
1172;@JoyaStereo @ruthvargas28 Queremos escuchar lo digo de @_CarlosRivera Carlos gracias;FALSE;2;JoyaStereo;08/07/2017 17:14;FALSE;8,83709E+17;8,83736E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;1;FALSE;FALSE;NA;NA
1173;RT @tamyocampot: @JoyaStereo @ruthvargas28 Queremos escuchar a @GdZOficial  y a #CarlosRivera por favor hermosa #YoSoyRiverista #YoSoyJoya;FALSE;0;NA;08/07/2017 17:13;FALSE;NA;8,83736E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;2;TRUE;FALSE;NA;NA
1174;Suena en @JoyaStereo Un amor de Verdad de @ReikMx <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B2><U+0095><ed><U+00A0><U+00BC><ed><U+00BE><U+00A4>la luz que ilumine mi andar<ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BC><ed><U+00BE><U+00A4> mil gracias @ruthvargas28 @MundoReikEc @SonyMusicEC;FALSE;1;NA;08/07/2017 15:55;FALSE;NA;8,83716E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";pauliRyK;1;FALSE;FALSE;NA;NA
1175;@JoyaStereo @ruthvargas28 En mi tierrita divina hay tantas cosas ricas... Con mucho gusto se le lleva algo... <ed><U+00A0><U+00BE><ed><U+00B4><U+0097><ed><U+00A0><U+00BE><ed><U+00B4><U+0097><ed><U+00A0><U+00BE><ed><U+00B4><U+0097>;FALSE;2;JoyaStereo;08/07/2017 15:46;FALSE;8,83709E+17;8,83714E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JessicaVasque30;0;FALSE;FALSE;NA;NA
1176;@JoyaStereo @ruthvargas28 Queremos #LocoEnamorado de @AbrahamMateo <ed><U+00A0><U+00BD><ed><U+00B8><U+008E><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6> #AlPrimerContacto;FALSE;1;JoyaStereo;08/07/2017 15:38;FALSE;8,83709E+17;8,83712E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";eresenormeAM;0;FALSE;FALSE;NA;NA
1177;@JoyaStereo @ruthvargas28 Como debe de ser, escuchando la mejor radio. Este fin de semana desde Portoviejo!! Saludo… https://t.co/yq7MEdkWax;FALSE;1;JoyaStereo;08/07/2017 15:35;TRUE;8,83709E+17;8,83711E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JessicaVasque30;0;FALSE;FALSE;NA;NA
1178;@JoyaStereo @ruthvargas28 #LocoEnamorado de @AbrahamMateo #Alprimercontacto;FALSE;1;JoyaStereo;08/07/2017 15:28;FALSE;8,83709E+17;8,8371E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";AbrahamMateoEcu;0;FALSE;FALSE;NA;NA
1179;@JoyaStereo @ruthvargas28 Queremos escuchar a @GdZOficial  y a #CarlosRivera por favor hermosa #YoSoyRiverista #YoSoyJoya;FALSE;3;JoyaStereo;08/07/2017 15:28;FALSE;8,83709E+17;8,83709E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;2;FALSE;FALSE;NA;NA
1180;Seguimos disfrutando nuestro día!! Sonidos que cautivan #AlPrimerContacto junto a @ruthvargas28  Qué escuchamos hoy? https://t.co/eMlTLOOPcb;FALSE;6;NA;08/07/2017 15:27;FALSE;NA;8,83709E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;4;FALSE;FALSE;NA;NA
1181;@PattyCampoverd2 @JoyaStereo @EdwinCardenas Hola saludos dsd Cuenca lindo sábado...;FALSE;1;PattyCampoverd2;08/07/2017 15:06;FALSE;8,83468E+17;8,83704E+17;8,39493E+17;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";andymejia1983;0;FALSE;FALSE;NA;NA
1182;RT @JoyaStereo: Mañana de miradas #AlPrimerContacto y @Me_Cachas nos cautiva con la suya! - 97.3 FM - https://t.co/eMlTLOOPcb https://t.co/…;FALSE;0;NA;08/07/2017 14:32;FALSE;NA;8,83695E+17;NA;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";dayanataly94;6;TRUE;FALSE;NA;NA
1183;RT @tamyocampot: @JoyaStereo @EdwinCardenas Un angelito para que nos cuide el fin de semana https://t.co/Lu7XbZxN73;FALSE;0;NA;08/07/2017 14:10;FALSE;NA;8,8369E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;2;TRUE;FALSE;NA;NA
1184;RT @tamyocampot: @JoyaStereo @EdwinCardenas Un ángel para que nos cuide este rincón de semana @EdwinCardenas #JoyaStereo https://t.co/ylOZ1…;FALSE;0;NA;08/07/2017 14:07;FALSE;NA;8,83689E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;2;TRUE;FALSE;NA;NA
1185;@JoyaStereo @de_VasquezP Buenos Dias x favor me puedes complacer con lo digo de @_CarlosRivera gracias buena mañana saludos @RiveristasEc;FALSE;3;JoyaStereo;08/07/2017 14:05;FALSE;8,83664E+17;8,83689E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;0;FALSE;FALSE;NA;NA
1186;RT @JoyaStereo: Feliz sábado para tod@s <ed><U+00A0><U+00BC><ed><U+00BC><U+009E> .! contigo @de_vasquezp en #AltaTension de @JoyaStereo , que tengan un hermoso día lleno de músic…;FALSE;0;NA;08/07/2017 14:04;FALSE;NA;8,83688E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;1;TRUE;FALSE;NA;NA
1187;Feliz sábado para tod@s <ed><U+00A0><U+00BC><ed><U+00BC><U+009E> .! contigo @de_vasquezp en #AltaTension de @JoyaStereo , que tengan un hermoso día lleno de música y sonrisas <ed><U+00A0><U+00BC><ed><U+00BE><U+00A7><ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;9;NA;08/07/2017 12:27;FALSE;NA;8,83664E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;1;FALSE;FALSE;NA;NA
1188;"RT @Estefy9222: @JoyaStereo @EdwinCardenas K bien!! EDWINSITO.. Me encantó escuchar #MasBuena de @Al3jandraGuzman &amp; @GloriaTrevi en @JoyaSt…";FALSE;0;NA;08/07/2017 10:49;FALSE;NA;8,83639E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";imalexnovoa;22;TRUE;FALSE;NA;NA
1189;RT @AusllySpain: @JoyaStereo @casocar @Ricardo_Arjona Nuestro voto por #UnaVidaNueva de la preciosa @MireiaMontavez en #LoMejorDeLoMejor;FALSE;0;NA;08/07/2017 9:16;FALSE;NA;8,83616E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";ArtistaSuspiria;2;TRUE;FALSE;NA;NA
1190;RT @adriana210189: @JoyaStereo @EdwinCardenas hola Edwin porfa inscribeme para el S7 de Cepeda y Fonseca. Quito mi #0958970*** gracias;FALSE;0;NA;08/07/2017 7:37;FALSE;NA;8,83591E+17;NA;"<a href=\http://wuxi.cuxibamba.com\"" rel=\""nofollow\"">wuxi-speaker</a>""";SFQuito;1;TRUE;FALSE;NA;NA
1191;RT @AusllySpain: @JoyaStereo @casocar @Ricardo_Arjona Nuestro voto por #UnaVidaNueva de la preciosa @MireiaMontavez en #LoMejorDeLoMejor;FALSE;0;NA;08/07/2017 6:56;FALSE;NA;8,8358E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";MireiaMontavez;2;TRUE;FALSE;NA;NA
1192;RT @tamyocampot: @JoyaStereo @EdwinCardenas Un ángel para que nos cuide este rincón de semana @EdwinCardenas #JoyaStereo https://t.co/ylOZ1…;FALSE;0;NA;08/07/2017 6:26;FALSE;NA;8,83573E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;2;TRUE;FALSE;NA;NA
1193;RT @tamyocampot: @JoyaStereo @EdwinCardenas Un angelito para que nos cuide el fin de semana https://t.co/Lu7XbZxN73;FALSE;0;NA;08/07/2017 6:26;FALSE;NA;8,83573E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;2;TRUE;FALSE;NA;NA
1194;RT @tamyocampot: @JoyaStereo @EdwinCardenas Siiii linda noche de viernes con toda la actitud... <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> https://t.co/z2qoXtNEYv;FALSE;0;NA;08/07/2017 6:26;FALSE;NA;8,83573E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;2;TRUE;FALSE;NA;NA
1195;RT @AndresSacotoA: Me encantó estrenar #SonidosDeColor con ustedes amigos @JoyaStereo un honor!! Abazos a todos por allá!!! #VivaElAmor @ru…;FALSE;0;NA;08/07/2017 5:08;FALSE;NA;8,83553E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";gustavo_oso;5;TRUE;FALSE;NA;NA
1196;@JoyaStereo @EdwinCardenas Un ángel para que nos cuide este rincón de semana @EdwinCardenas #JoyaStereo https://t.co/ylOZ1NUpg0;FALSE;4;JoyaStereo;08/07/2017 2:52;FALSE;8,83492E+17;8,83519E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;2;FALSE;FALSE;NA;NA
1197;@JoyaStereo @EdwinCardenas Un angelito para que nos cuide el fin de semana https://t.co/Lu7XbZxN73;FALSE;8;JoyaStereo;08/07/2017 2:32;FALSE;8,83343E+17;8,83514E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;2;FALSE;FALSE;NA;NA
1198;@JoyaStereo @EdwinCardenas Buena noche mi kerido Edwin exelente fin de semana q dios te bendiga hoy y siempre <ed><U+00A0><U+00BE><ed><U+00B4><U+0097><ed><U+00A0><U+00BE><ed><U+00B4><U+0097><ed><U+00A0><U+00BE><ed><U+00B4><U+0097>;FALSE;2;JoyaStereo;08/07/2017 2:30;FALSE;8,83492E+17;8,83514E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";gladys_jeaneth;0;FALSE;FALSE;NA;NA
1199;@JoyaStereo @EdwinCardenas Linda noche mi kerido Edwin q dios te bendiga hoy y siempre gracias por tu grata compania <ed><U+00A0><U+00BE><ed><U+00B4><U+0097><ed><U+00A0><U+00BE><ed><U+00B4><U+0097><ed><U+00A0><U+00BE><ed><U+00B4><U+0097>;FALSE;2;JoyaStereo;08/07/2017 2:29;FALSE;8,83343E+17;8,83513E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";gladys_jeaneth;0;FALSE;FALSE;NA;NA
1200;@JoyaStereo @EdwinCardenas Niño póngase el himno jajaja o la macarena.. Gracias;FALSE;2;JoyaStereo;08/07/2017 2:24;FALSE;8,83492E+17;8,83512E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JessicaVasque30;0;FALSE;FALSE;NA;NA
1201;RT @tamyocampot: @JoyaStereo @EdwinCardenas Siiii linda noche de viernes con toda la actitud... <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> https://t.co/z2qoXtNEYv;FALSE;0;NA;08/07/2017 2:04;FALSE;NA;8,83507E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;2;TRUE;FALSE;NA;NA
1202;RT @Meli_Magdiel: @JoyaStereo @EdwinCardenas @RiveristasEc presentes, hermosa noche <ed><U+00A0><U+00BD><ed><U+00B8><U+0099>;FALSE;0;NA;08/07/2017 2:04;FALSE;NA;8,83507E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;1;TRUE;FALSE;NA;NA
1203;RT @MileCRfan: @JoyaStereo @EdwinCardenas Hola Edwin! Espero que hayas tenido un excelente viernes! Porfa me complaces con la canción Que L…;FALSE;0;NA;08/07/2017 2:04;FALSE;NA;8,83507E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;1;TRUE;FALSE;NA;NA
1204;RT @RiveristasEc: @JoyaStereo @EdwinCardenas Así es las #Riveristas presentes escuchando el mejor programa de las noches!;FALSE;0;NA;08/07/2017 2:04;FALSE;NA;8,83507E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;1;TRUE;FALSE;NA;NA
1205;@JoyaStereo @EdwinCardenas Siiii linda noche de viernes con toda la actitud... <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> https://t.co/z2qoXtNEYv;FALSE;4;JoyaStereo;08/07/2017 2:04;FALSE;8,83492E+17;8,83507E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";tamyocampot;2;FALSE;FALSE;NA;NA
1206;@JoyaStereo @EdwinCardenas Muy buenas noches, vamos con la mejor compañía de la joyita, rumbo a mi tierra hermosa d… https://t.co/Z2RsHZZHhY;FALSE;2;JoyaStereo;08/07/2017 1:57;TRUE;8,83492E+17;8,83505E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JessicaVasque30;0;FALSE;FALSE;NA;NA
1207;"RT @Estefy9222: @JoyaStereo @EdwinCardenas K bien!! EDWINSITO.. Me encantó escuchar #MasBuena de @Al3jandraGuzman &amp; @GloriaTrevi en @JoyaSt…";FALSE;0;NA;08/07/2017 1:26;FALSE;NA;8,83497E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";SaraTrevi10;22;TRUE;FALSE;NA;NA
1208;@JoyaStereo @EdwinCardenas Así es las #Riveristas presentes escuchando el mejor programa de las noches!;FALSE;8;JoyaStereo;08/07/2017 1:13;FALSE;8,83492E+17;8,83494E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";RiveristasEc;1;FALSE;FALSE;NA;NA
1209;@JoyaStereo @EdwinCardenas Hola Edwin! Espero que hayas tenido un excelente viernes! Porfa me complaces con la canc… https://t.co/4B0iLdxrr5;FALSE;4;JoyaStereo;08/07/2017 1:12;TRUE;8,83492E+17;8,83494E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";MileCRfan;1;FALSE;FALSE;NA;NA
1210;@JoyaStereo @EdwinCardenas @RiveristasEc presentes, hermosa noche <ed><U+00A0><U+00BD><ed><U+00B8><U+0099>;FALSE;5;JoyaStereo;08/07/2017 1:08;FALSE;8,83492E+17;8,83493E+17;275140097;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";Meli_Magdiel;1;FALSE;FALSE;NA;NA
1211;"Buena noChe de viernes Gente Joya !
@EdwinCardenas listo para llevarTE en #DobleVía por Joya Stereo.
Que la pases fenomenalmente bien...";FALSE;20;NA;08/07/2017 1:05;FALSE;NA;8,83492E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";JoyaStereo;8;FALSE;FALSE;NA;NA
1212;RT @bisbalstpanama: Votamos por @davidbisbal y su canción #Fiebre en @JoyaStereo #LoMejorDeLoMejor <U+2764><U+2764> @BisbalerosEcu;FALSE;0;NA;08/07/2017 0:07;FALSE;NA;8,83478E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";AusllySpain;1;TRUE;FALSE;NA;NA
1213;@JoyaStereo @casocar @Ricardo_Arjona Nuestro voto por #TodoEsPosible de los preciosos @davidbisbal y @TiniStoessel en #LoMejorDeLoMejor;FALSE;0;JoyaStereo;08/07/2017 0:05;FALSE;8,83417E+17;8,83477E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";AusllySpain;0;FALSE;FALSE;NA;NA
1214;@JoyaStereo @casocar @Ricardo_Arjona Nuestro voto por #LoPideElAlma del precioso @David_Busta en #LoMejorDeLoMejor;FALSE;0;JoyaStereo;08/07/2017 0:04;FALSE;8,83417E+17;8,83477E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";AusllySpain;0;FALSE;FALSE;NA;NA
1215;@JoyaStereo @casocar @Ricardo_Arjona Nuestro voto por #UnaVidaNueva de la preciosa @MireiaMontavez en #LoMejorDeLoMejor;FALSE;3;JoyaStereo;08/07/2017 0:04;FALSE;8,83417E+17;8,83477E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";AusllySpain;2;FALSE;FALSE;NA;NA
1216;@JoyaStereo @casocar @Ricardo_Arjona Nuestro voto por #BailandoBajoLaLluvia de la preciosa @NURIA_FERGO en #LoMejorDeLoMejor;FALSE;0;JoyaStereo;08/07/2017 0:04;FALSE;8,83417E+17;8,83477E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";AusllySpain;0;FALSE;FALSE;NA;NA
1217;@JoyaStereo @casocar @Ricardo_Arjona Nuestro voto por #UnPocoDeMi de la preciosa @NataliaOficial_ en #LoMejorDeLoMejor;FALSE;0;JoyaStereo;08/07/2017 0:03;FALSE;8,83417E+17;8,83477E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";AusllySpain;0;FALSE;FALSE;NA;NA
1218;@JoyaStereo @casocar @Ricardo_Arjona Nuestro voto por #AlFinPiensoEnMi de la preciosa @RosaLopez en #LoMejorDeLoMejor;FALSE;0;JoyaStereo;08/07/2017 0:02;FALSE;8,83417E+17;8,83476E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";AusllySpain;0;FALSE;FALSE;NA;NA
1219;RT @Neshdb: @JoyaStereo @casocar Mi voto por fiebre de David Bisbal, gracias!!! <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>;FALSE;0;NA;08/07/2017 0:02;FALSE;NA;8,83476E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";AusllySpain;1;TRUE;FALSE;NA;NA
1220;RT @ClubDanielPaezQ: @JoyaStereo @casocar @Ricardo_Arjona mi voto es para @davidbisbal #Fiebre en #LoMejorDeLoMejor <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>;FALSE;0;NA;08/07/2017 0:01;FALSE;NA;8,83476E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";AusllySpain;1;TRUE;FALSE;NA;NA
1221;@JoyaStereo @casocar @Ricardo_Arjona Hola, mi voto es para la canción #EntraEnMiRealidad de @Chenoaoficial… https://t.co/CRUlQRWXWP;FALSE;0;JoyaStereo;08/07/2017 0:01;TRUE;8,83417E+17;8,83476E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";AusllySpain;0;FALSE;FALSE;NA;NA
1222;RT @vivianaccr: @JoyaStereo @casocar @Ricardo_Arjona Hola mi voto es para la canción #Fiebre de @davidbisbal #LoMejorDeLoMejor @JoyaStereo…;FALSE;0;NA;08/07/2017 0:00;FALSE;NA;8,83476E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";AusllySpain;2;TRUE;FALSE;NA;NA
1223;Este finde en la cabina de @JoyaStereo nos gustaría escuchar #VamoALaCalle de @carlosbaute;FALSE;3;NA;08/07/2017 0:00;FALSE;NA;8,83476E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";BAUTEPERDIDAS;1;FALSE;FALSE;NA;NA
